p=5 n= 5 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [None, None, None, None, None]]
p=5 n= 6 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [None, None, None, None, None]]
p=5 n= 7 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [None, None, None, None, None]]
p=5 n= 8 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [None, None, None, None, None]]
p=5 n= 9 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [4, None, None, None, None]]
p=5 n=10 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [1, None, None, None, None]]
p=5 n=11 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [1, None, None, None, None]]
p=5 n=12 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [1, None, None, None, None]]
p=5 n=13 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [1, 4, 5, None, None]]
p=5 n=14 L=1  capviol=0 nonint=0  v_p(S_j)-(j-5L) fails at j=[]   [S_6..: [1, 5, 7, None, None]]
