component                clearing exponents     monomials (deg_n,deg_k,deg_l)
1                        n^3 pk^2 pkl^1 pl^1        5337 (39, 15, 12)    [7s]
h1_k                     n^2 pk^2                   2079 (31, 12, 6)     [7s]
h1_l                                                   0 (0, 0, 0)       [8s]
h1_mk                    n^2 pk^2                   2079 (31, 12, 6)     [8s]
h1_n                     n^2 pk^2                   2079 (31, 12, 6)     [9s]
h1_pk                                                  0 (0, 0, 0)       [9s]
h1_pkl                   n^2 pk^2                   2079 (31, 12, 6)     [10s]
h1_pl                    n^2 pk^2                   2079 (31, 12, 6)     [10s]
h2_k                     n^1 pk^1 pkl^1 pl^1        3439 (32, 12, 12)    [12s]
h2_l                     n^1 pk^1 pkl^1             2425 (29, 12, 9)     [13s]
h2_ml                    n^1 pkl^1 pl^1             2404 (29, 9, 12)     [14s]
h2_n                     n^1 pkl^1 pl^1             2404 (29, 9, 12)     [15s]
h2_pk                    n^1 pkl^1 pl^1             2404 (29, 9, 12)     [16s]
h3_k                                                 784 (21, 6, 6)      [16s]
h1_k*h2_k                                            784 (21, 6, 6)      [16s]
h1_k*h2_l                                            784 (21, 6, 6)      [16s]
h1_k*h2_ml                                           784 (21, 6, 6)      [16s]
h1_k*h2_n                                            784 (21, 6, 6)      [16s]
h1_k*h2_pk                                           784 (21, 6, 6)      [17s]
h1_l*h2_k                                            784 (21, 6, 6)      [17s]
h1_l*h2_l                                            784 (21, 6, 6)      [17s]
h1_mk*h2_k                                           784 (21, 6, 6)      [17s]
h1_mk*h2_l                                           784 (21, 6, 6)      [17s]
h1_mk*h2_ml                                          784 (21, 6, 6)      [17s]
h1_mk*h2_n                                           784 (21, 6, 6)      [17s]
h1_mk*h2_pk                                          784 (21, 6, 6)      [17s]
h1_n*h2_k                                            784 (21, 6, 6)      [17s]
h1_n*h2_l                                            784 (21, 6, 6)      [17s]
h1_n*h2_ml                                           784 (21, 6, 6)      [17s]
h1_n*h2_n                                            784 (21, 6, 6)      [17s]
h1_n*h2_pk                                           784 (21, 6, 6)      [17s]
h1_pk*h2_k                                           784 (21, 6, 6)      [17s]
h1_pk*h2_l                                           784 (21, 6, 6)      [18s]
h1_pkl*h2_k                                          784 (21, 6, 6)      [18s]
h1_pkl*h2_l                                          784 (21, 6, 6)      [18s]
h1_pkl*h2_ml                                         784 (21, 6, 6)      [18s]
h1_pkl*h2_n                                          784 (21, 6, 6)      [18s]
h1_pkl*h2_pk                                         784 (21, 6, 6)      [18s]
h1_pl*h2_k                                           784 (21, 6, 6)      [18s]
h1_pl*h2_ml                                          784 (21, 6, 6)      [18s]
h1_pl*h2_n                                           784 (21, 6, 6)      [18s]
h1_pl*h2_pk                                          784 (21, 6, 6)      [18s]
TOTAL over 42 components: 51544 monomials
