   n=0  [0s]
   n=50  [1s]
   n=100  [7s]
   n=150  [20s]
   n=200  [43s]
   n=250  [86s]
   n=300  [163s]
   n=350  [261s]
   n=400  [378s]
   n=450  [539s]
   n=500  [732s]
   n=550  [1027s]
   n=600  [1341s]
   n=650  [1647s]
   n=700  [1945s]
   n=750  [2190s]
   n=800  [2413s]
   n=850  [2652s]
